give me the cities which are in state has the highest population density ?	_answer ( A , ( _city ( A ) , _loc ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what are the rivers in the state of states high point are higher than that of colorado ?	_answer ( A , ( _river ( A ) , _loc ( A , B ) , _state ( B ) , _state ( B ) , _high_point ( B , C ) , _higher ( C , D ) , _high_point ( E , D ) , _const ( E , _stateid ( colorado ) ) ) )
what states border states does the colorado river run through ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _const ( C , _riverid ( colorado ) ) , _river ( C ) , _traverse ( C , B ) ) )
what is the highest point in the state with capital s the largest city ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _largest ( C , _city ( C ) ) ) ) )
what is the lowest point of states border hawaii ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( hawaii ) ) ) ) )
what is the lowest point of the states which have no surrounding states ?	_answer ( A , _lowest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , \+ ( _next_to ( B , C ) , _state ( C ) ) ) ) )
what rivers run through state is columbus the capital of ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) )
how big is states have rivers named colorado ?	_answer ( A , ( _size ( B , A ) , _state ( B ) , _loc ( C , B ) , _const ( C , _riverid ( colorado ) ) ) )
how high is the highest point of state has the least population density ?	_answer ( A , ( _elevation ( B , A ) , _highest ( B , ( _place ( B ) , _loc ( B , C ) , _smallest ( D , ( _state ( C ) , _density ( C , D ) ) ) ) ) ) )
what is the most populous city in state is the city denver located in ?	_answer ( B , _largest ( A , ( _population ( B , A ) , _city ( B ) , _loc ( B , C ) , _state ( C ) , _city ( D ) , _const ( D , _cityid ( denver , _ ) ) , _loc ( D , C ) ) ) )
what states border states that border states that border states that border states have points that are higher than the highest point in texas ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _place ( F ) , _loc ( F , E ) , _higher ( F , G ) , _highest ( G , ( _place ( G ) , _loc ( G , H ) , _const ( H , _stateid ( texas ) ) ) ) ) )
how many states have a city called the major cities in the smallest state in the us ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( C , B ) , _major ( C ) , _city ( C ) , _loc ( C , D ) , _smallest ( D , ( _state ( D ) , _loc ( D , E ) , _const ( E , _countryid ( usa ) ) ) ) ) , A ) )
what states does the the rivers in arkansas run through ?	_answer ( A , ( _state ( A ) , _river ( B ) , _loc ( B , C ) , _const ( C , _stateid ( arkansas ) ) , _river ( B ) , _traverse ( B , A ) ) )
what is the river that cross over states border georgia ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( georgia ) ) ) )
how many people stay in state is columbus the capital of ?	_answer ( A , ( _population ( B , A ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) )
how many people stay in the largest state in the us ?	_answer ( A , ( _population ( B , A ) , _largest ( B , ( _state ( B ) , _loc ( B , C ) , _const ( C , _countryid ( usa ) ) ) ) ) )
what is the total population of the states that border state is mount mckinley ?	_answer ( A , _sum ( C , ( _state ( C ) , _next_to ( D , C ) , _loc ( E , D ) , _state ( D ) , _const ( E , _placeid ( ' mount mckinley ' ) ) ) , _population ( C ) , A ) )
what state has the largest city city has the largest population ?	_answer ( A , _largest ( B , ( _largest ( D , ( _state ( C ) , _loc ( D , C ) , _city ( D ) ) ) , _city ( A ) , _loc ( A , C ) , _population ( A , B ) ) ) )
how many rivers run through states border georgia ?	_answer ( A , _count ( B , ( _river ( B ) , _traverse ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( georgia ) ) ) , A ) )
what is the area of the state with the capital the capital of maine ?	_answer ( A , ( _area ( B , A ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _capital ( C ) , _loc ( C , D ) , _const ( D , _stateid ( maine ) ) ) )
which rivers flow through state has the largest city ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _loc ( C , B ) , _city ( C ) ) ) ) )
what is the highest point in the state with capital the cities in usa ?	_answer ( A , _highest ( A , ( _place ( A ) , _loc ( A , B ) , _state ( B ) , _loc ( C , B ) , _capital ( C ) , _city ( C ) , _loc ( C , D ) , _const ( D , _countryid ( usa ) ) ) ) )
where is the major cities in delaware ?	_answer ( A , ( _loc ( B , A ) , _major ( B ) , _city ( B ) , _loc ( B , C ) , _const ( C , _stateid ( delaware ) ) ) )
what is the largest city in state has the highest population density by population ?	_answer ( A , _largest ( B , ( _city ( A ) , _loc ( A , C ) , _largest ( D , ( _state ( C ) , _density ( C , D ) ) ) , _population ( A , B ) ) ) )
how many states have a city named the capital of the alabama state ?	_answer ( A , _count ( B , ( _state ( B ) , _loc ( C , B ) , _capital ( C ) , _loc ( C , D ) , _const ( D , _stateid ( alabama ) ) , _state ( D ) ) , A ) )
which states does the river runs through the most states run through ?	_answer ( A , ( _state ( A ) , _most ( B , C , ( _river ( B ) , _traverse ( B , C ) , _state ( C ) ) ) , _river ( B ) , _traverse ( B , A ) ) )
which state border state has the largest city ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( C , ( _state ( B ) , _loc ( C , B ) , _city ( C ) ) ) ) )
what states border states that border states that border states that border states have a city named austin ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _state ( D ) , _next_to ( D , E ) , _state ( E ) , _loc ( F , E ) , _const ( F , _cityid ( austin , _ ) ) ) )
what is the area of the largest state ?	_answer ( A , ( _area ( B , A ) , _largest ( B , _state ( B ) ) ) )
which states border the largest state bordering texas ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _largest ( B , ( _state ( B ) , _next_to ( B , C ) , _const ( C , _stateid ( texas ) ) ) ) ) )
what river flows through state has the highest population density ?	_answer ( A , ( _river ( A ) , _traverse ( A , B ) , _largest ( C , ( _state ( B ) , _density ( B , C ) ) ) ) )
what is the largest city of state is columbus the capital of ?	_answer ( A , _largest ( A , ( _city ( A ) , _loc ( A , B ) , _state ( B ) , _const ( C , _cityid ( columbus , _ ) ) , _capital ( C ) , _loc ( C , B ) ) ) )
what are the capitals of the states that border states border rhode island ?	_answer ( A , ( _capital ( A ) , _loc ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _next_to ( C , D ) , _const ( D , _stateid ( ' rhode island ' ) ) ) )
what is the longest river flowing through states have rivers named colorado ?	_answer ( A , _longest ( A , ( _river ( A ) , _traverse ( A , B ) , _state ( B ) , _loc ( C , B ) , _const ( C , _riverid ( colorado ) ) ) ) )
what states border states that border state is columbus the capital of ?	_answer ( A , ( _state ( A ) , _next_to ( A , B ) , _state ( B ) , _next_to ( B , C ) , _state ( C ) , _const ( D , _cityid ( columbus , _ ) ) , _capital ( D ) , _loc ( D , C ) ) )
